Gene	# of interactions	# of interactions with differentially expressed genes	Proportion of interactions with differentially expressed genes	Diff. expression component	# of interactions with genes with disease-associated mutations	Proportion of interactions with genes with disease-associated mutations	Mutations component	% of genes` expression in lypmh nodes and leukocytes	Expression in tissues component	Localization component	TABT	% from top
HYLS1	188	0	0.0	-1.0	0	0.0	-1.0	0.16379310344827586	0.43707636197333727	0	-0.0	79.71226256041362
KCNS2	841	5	0.005945303210463734	-0.28894775313411925	2	0.0023781212841854932	-0.48569349318594707	0.01993355481727574	-0.8251083846942748	1	0	79.71788243228055
C8orf58	56	0	0.0	-1.0	0	0.0	-1.0	0.10934393638170975	-0.04064589417286881	0	-0.0	79.72350230414746
ABHD11	529	2	0.003780718336483932	-0.5478299133351943	2	0.003780718336483932	-0.18235959880790445	0.06486486486486487	-0.4308932301943426	0	-0.0	79.72912217601439
SECISBP2L	167	0	0.0	-1.0	3	0.017964071856287425	2.885015918239089	0.10986267166042447	-0.03609465122387621	0	0.0	79.73474204788131
AANAT	540	2	0.003703703703703704	-0.5570407854709587	3	0.005555555555555556	0.20147714508505155	0.11666666666666664	0.02360175958100846	0	-0.0	79.74036191974822
TUSC3	701	4	0.005706134094151213	-0.3175521373874971	1	0.0014265335235378032	-0.6914894634589026	0.036016949152542374	-0.6839970354804392	1	0	79.74598179161515
PTPRZ1	1449	6	0.004140786749482402	-0.5047660955575937	4	0.0027605244996549345	-0.4029927229391048	0.013315579227696403	-0.8831727114801969	1	0	79.75160166348208
PDZD4	846	1	0.001182033096926714	-0.8586300379162635	3	0.0035460992907801418	-0.2330996946265629	0.1035276073619632	-0.09167679090642294	1	0	79.757221535349
CIZ1	363	2	0.005509641873278237	-0.3410524081386163	0	0.0	-1.0	0.12022900763358779	0.05485677514073419	0	-0.0	79.76284140721592
QRICH2	131	0	0.0	-1.0	1	0.007633587786259542	0.6508846268344218	0.12162162162162161	0.06707519338560745	1	0	79.76846127908284
TPP1	319	1	0.003134796238244514	-0.6250815425616265	0	0.0	-1.0	0.3036680697534576	1.6643014616703518	0	0.0	79.77408115094975
CRYBB1	238	2	0.008403361344537815	0.005033511956648127	2	0.008403361344537815	0.8173603875236072	0.08264462809917356	-0.2748983993522961	0	0.0	79.77970102281668
C2CD4A	209	0	0.0	-1.0	0	0.0	-1.0	0.026178010471204185	-0.7703212207372456	0	-0.0	79.7853208946836
FGF14	912	0	0.0	-1.0	3	0.003289473684210526	-0.28859905883121956	0.019999999999999993	-0.8245254126432557	0	-0.0	79.79094076655052
MTMR2	546	4	0.007326007326007326	-0.12381693829420416	1	0.0018315018315018315	-0.6039086334884446	0.0852575488454707	-0.25197333986467774	1	0	79.79656063841745
PCSK1	1111	9	0.008100810081008101	-0.031151312956282408	3	0.0027002700270027003	-0.4160237098596509	0.04	-0.6490508252865113	0	-0.0	79.80218051028437
GABRB3	1152	3	0.0026041666666666665	-0.688544302284268	2	0.001736111111111111	-0.6245383921609214	0.006172839506172839	-0.9458411767417456	1	0	79.80780038215129
APAF1	1650	25	0.015151515151515152	0.812105877618805	8	0.0048484848484848485	0.048561872074226756	0.48623853211009177	3.2661252889483716	0	0.0	79.81342025401821
HOMER2	677	1	0.0014771048744460858	-0.8233397519603528	0	0.0	-1.0	0.02772277227722772	-0.7567678987134238	1	0	79.81904012588514
HAPLN1	585	1	0.0017094017094017094	-0.795557285601981	5	0.008547008547008548	0.8484263770539255	0.0	-1.0	1	0	79.82465999775205
NET1	581	0	0.0	-1.0	3	0.0051635111876075735	0.1166913224542648	0.054490413723511606	-0.5219158568484261	0	-0.0	79.83027986961898
B3GALT5	412	2	0.0048543689320388345	-0.4194223887240722	2	0.0048543689320388345	0.049834398618006065	0.0	-1.0	1	0	79.83589974148589
TOP1	1590	31	0.01949685534591195	1.3318041670491036	14	0.00880503144654088	0.9042279280593268	0.16881028938906753	0.48109579360596116	0	0.0	79.84151961335282
PITPNC1	326	2	0.006134969325153374	-0.26626387777398075	0	0.0	-1.0	0.2132132132132132	0.870675030379707	0	-0.0	79.84713948521974
CIART	207	3	0.014492753623188406	0.7333186655484222	1	0.004830917874396135	0.04476273485656646	0.014267185473411156	-0.874823575815552	0	-0.0	79.85275935708665
ARHGDIG	664	0	0.0	-1.0	1	0.0015060240963855422	-0.6742983642841728	0.007132667617689015	-0.9374199046516604	0	-0.0	79.85837922895358
TFAP2B	669	2	0.0029895366218236174	-0.6424544456716258	3	0.004484304932735426	-0.030197820110720783	0.0038022813688212923	-0.9666398122895923	0	-0.0	79.86399910082051
ABCE1	1711	24	0.014026884862653419	0.6776012332835694	3	0.0017533606078316774	-0.6208079144676051	0.10546875	-0.07464573073591849	1	0	79.86961897268742
NLRP4	195	9	0.046153846153846156	4.519953288746514	1	0.005128205128205128	0.10905582623235523	0.012269938650306749	-0.8923468789222427	0	0.0	79.87523884455435
BTBD11	294	0	0.0	-1.0	0	0.0	-1.0	0.21476510067114093	0.8842908709449057	1	0	79.88085871642127
NFE2L1	714	5	0.0070028011204481795	-0.16247207336945982	5	0.0070028011204481795	0.5144669896030062	0.05090311986863711	-0.5533898022940005	1	0	79.88647858828818
FAM53C	172	1	0.005813953488372093	-0.304657046960226	3	0.01744186046511628	2.7720794089879526	0.18662952646239556	0.637436957228673	0	0.0	79.8920984601551
LMO1	630	1	0.0015873015873015873	-0.810160336630411	4	0.006349206349206349	0.37311673724005884	0.012658227848101266	-0.8889401345843391	0	-0.0	79.89771833202202
UPP1	660	18	0.02727272727272727	2.261790579713849	2	0.0030303030303030303	-0.3446488299536083	0.20037278657968313	0.7580166021295449	0	0.0	79.90333820388895
ITGB1BP1	284	1	0.0035211267605633804	-0.5788768030885875	0	0.0	-1.0	0.10480349344978165	-0.08048251166771526	1	0	79.90895807575588
C19orf73	13	0	0.0	-1.0	0	0.0	-1.0	0.0697674418604651	-0.3878793464299617	0	-0.0	79.91457794762279
SCCPDH	354	0	0.0	-1.0	1	0.002824858757062147	-0.38907941775336363	0.034863451481696686	-0.6941175118708698	0	-0.0	79.92019781948972
ZNF675	191	0	0.0	-1.0	0	0.0	-1.0	0.24745269286754001	1.171082958562339	0	-0.0	79.92581769135664
FAM193A	116	1	0.008620689655172414	0.03102575795552699	0	0.0	-1.0	0.1522633744855967	0.3359176403702759	0	-0.0	79.93143756322357
TRAF3IP1	479	3	0.006263048016701462	-0.25094579589034777	3	0.006263048016701462	0.3544836291146719	0.05167958656330749	-0.5465772936518234	0	-0.0	79.93705743509048
EYA3	576	2	0.003472222222222222	-0.5847257363790239	2	0.003472222222222222	-0.24907678432184285	0.17843866171003717	0.5655725266029235	0	-0.0	79.94267730695739
CERS3	451	3	0.0066518847006651885	-0.20444132202101242	2	0.004434589800443459	-0.040949507249182844	0.012121212121212121	-0.8936517652383368	1	0	79.94829717882432
MRPS17	623	2	0.0032102728731942215	-0.6160546134098197	0	0.0	-1.0	0.08241758241758242	-0.2768904367167129	0	-0.0	79.95391705069125
PARP9	436	81	0.18577981651376146	21.219078031537	4	0.009174311926605505	0.9840906983055897	0.25072886297376096	1.19982718843732	0	0.0	79.95953692255816
ARPIN	103	0	0.0	-1.0	0	0.0	-1.0	0.0955223880597015	-0.16191241859465386	0	-0.0	79.96515679442508
HPS5	266	2	0.007518796992481203	-0.10075948930194642	2	0.007518796992481203	0.6260592941000696	0.15123456790123457	0.32689116982723354	0	0.0	79.97077666629201
ZBTB5	157	0	0.0	-1.0	1	0.006369426751592357	0.37748972047967694	0.16129032258064516	0.4151176399737447	0	-0.0	79.97639653815894
UBE2U	1018	16	0.015717092337917484	0.879748336704772	1	0.0009823182711198428	-0.7875580686490086	0.0	-1.0	0	-0.0	79.98201641002585
COL25A1	328	0	0.0	-1.0	0	0.0	-1.0	0.03669724770642202	-0.6780282800793681	1	0	79.98763628189278
STK4	831	6	0.007220216606498195	-0.13646940127912538	1	0.0012033694344163659	-0.7397522429418661	0.5457570715474209	3.7883248463404446	0	0.0	79.99325615375969
RTTN	627	4	0.006379585326953748	-0.23700805152892418	0	0.0	-1.0	0.16025641025641027	0.40604637305083624	0	-0.0	79.99887602562661
NUDT19	490	4	0.00816326530612245	-0.02368173124211312	0	0.0	-1.0	0.15671641791044777	0.37498743824314607	0	-0.0	80.00449589749353
MEF2D	1396	2	0.0014326647564469914	-0.8286547450962162	5	0.0035816618911174787	-0.22540871735204412	0.10834236186348863	-0.049433437937462896	0	-0.0	80.01011576936045
DACT3	295	2	0.006779661016949152	-0.1891594039129415	1	0.003389830508474576	-0.2668953013040364	0.04556521739130435	-0.600223114022026	0	-0.0	80.01573564122738
CNTNAP2	985	3	0.003045685279187817	-0.6357391230776412	1	0.0010152284263959391	-0.7804407247560311	0.03703703703703703	-0.6750470604504735	1	0	80.0213555130943
OR51I1	67	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	80.02697538496122
TUSC1	197	0	0.0	-1.0	1	0.005076142131979695	0.09779637621984391	0.03836317135549872	-0.6634119168348894	0	-0.0	80.03259525682815
COL17A1	598	2	0.0033444816053511705	-0.6000033848734411	6	0.010033444816053512	1.169891833932869	0.008032128514056226	-0.9295282781699822	1	0	80.03821512869507
CUEDC1	134	2	0.014925373134328358	0.7850595212364347	0	0.0	-1.0	0.046610169491525424	-0.5910549870923331	0	-0.0	80.043835000562
SIRT3	1629	17	0.010435850214855739	0.24811712381111056	7	0.004297114794352364	-0.0706806612601811	0.08415841584158416	-0.2616168353800361	0	-0.0	80.04945487242891
MTA1	653	1	0.0015313935681470138	-0.8168468791380687	2	0.0030627871362940277	-0.3376236259868016	0.08433734939759036	-0.26004692078481306	0	-0.0	80.05507474429582
VWA5B2	411	0	0.0	-1.0	0	0.0	-1.0	0.04411764705882353	-0.6129237043601227	0	-0.0	80.06069461616275
WDR26	569	0	0.0	-1.0	0	0.0	-1.0	0.15418502202643172	0.3527776558339322	0	-0.0	80.06631448802968
ZIC2	882	3	0.003401360544217687	-0.5932007213508804	1	0.0011337868480725624	-0.7548005826357038	0.0	-1.0	0	-0.0	80.07193435989659
CLLU1	57	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	80.07755423176351
KLHL8	204	0	0.0	-1.0	1	0.004901960784313725	0.06012689272210424	0.15960912052117263	0.4003672280912821	0	-0.0	80.08317410363044
CMYA5	614	4	0.006514657980456026	-0.2208534988739991	0	0.0	-1.0	0.0007610613346248315	-0.9933226538176767	0	-0.0	80.08879397549737
AP5S1	102	1	0.00980392156862745	0.17253909728275618	0	0.0	-1.0	0.125	0.09671617097965217	1	0	80.09441384736428
HOXD1	523	0	0.0	-1.0	0	0.0	-1.0	0.06796116504854369	-0.40372713034116003	0	-0.0	80.1000337192312
ZNF292	484	2	0.004132231404958678	-0.5057893061039622	0	0.0	-1.0	0.18947368421052632	0.6623908275902096	0	-0.0	80.10565359109812
PIGK	396	2	0.005050505050505051	-0.39596470746039825	0	0.0	-1.0	0.13227513227513227	0.16054621267688055	1	0	80.11127346296504
TAF5L	1050	9	0.008571428571428572	0.025134182195781184	0	0.0	-1.0	0.15763546798029557	0.38305093483148256	0	-0.0	80.11689333483196
C11orf98	23	0	0.0	-1.0	0	0.0	-1.0	0.09278350515463918	-0.1859426359738664	0	-0.0	80.12251320669888
SEMA3G	571	5	0.008756567425569177	0.047276601776192057	3	0.005253940455341506	0.1362480881715023	0.02621412803532009	-0.7700043350042672	1	0	80.12813307856581
ZNF676	228	0	0.0	-1.0	1	0.0043859649122807015	-0.051465411774959405	0.025380710659898477	-0.7773165135066696	0	-0.0	80.13375295043274
SLC30A2	331	4	0.012084592145015106	0.44530499000412244	0	0.0	-1.0	0.0011655011655011655	-0.9897742081959939	1	0	80.13937282229965
SYCP1	554	2	0.0036101083032490976	-0.5682347006395627	1	0.0018050541516245488	-0.6096283644127991	0.0	-1.0	0	-0.0	80.14499269416658
MFSD2A	440	3	0.006818181818181818	-0.18455235507153778	0	0.0	-1.0	0.03643724696356275	-0.680309456232652	1	0	80.1506125660335
KIAA1210	207	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	80.15623243790043
PTGES3L	619	7	0.011308562197092083	0.35249259363471386	2	0.0032310177705977385	-0.30124107878736905	0.012924071082390954	-0.8866076979924108	0	-0.0	80.16185230976734
ZNF502	97	0	0.0	-1.0	0	0.0	-1.0	0.025806451612903226	-0.7735811776042009	0	-0.0	80.16747218163425
CCDC57	222	1	0.0045045045045045045	-0.46126582016738227	1	0.0045045045045045045	-0.025829341822931232	0.07952286282306162	-0.30228792303481383	0	-0.0	80.17309205350118
IL20	99	1	0.010101010101010102	0.20807058507920345	0	0.0	-1.0	0.08695652173913045	-0.2370670114924158	1	0	80.1787119253681
HEATR4	132	0	0.0	-1.0	0	0.0	-1.0	0.03252032520325203	-0.7146754677126108	0	-0.0	80.18433179723502
LYPD1	409	2	0.004889975550122249	-0.4151638732379407	2	0.004889975550122249	0.05753489542938517	0.04132231404958678	-0.637449199676148	1	0	80.18995166910194
AZIN2	509	5	0.009823182711198428	0.1748427104404826	2	0.003929273084479371	-0.15023227459603436	0.06735751295336789	-0.4090234104565603	1	0	80.19557154096887
CLEC14A	378	1	0.0026455026455026454	-0.6836005610506849	0	0.0	-1.0	0.06224627875507442	-0.4538679960480217	1	0	80.2011914128358
TP53I3	559	6	0.01073345259391771	0.28371006715035196	2	0.0035778175313059034	-0.22624012123324053	0.08068343616516374	-0.29210536661968345	0	-0.0	80.20681128470271
AHNAK	829	7	0.008443908323281062	0.009882889577669404	4	0.0048250904704463205	0.04350246617760798	0.1617129448572546	0.41882561345353514	0	0.0	80.21243115656964
BVES	314	0	0.0	-1.0	0	0.0	-1.0	0.022721598002496877	-0.8006468483213017	1	0	80.21805102843655
PDS5A	1190	1	0.0008403361344537816	-0.8994966488043351	2	0.0016806722689075631	-0.6365279224952786	0.1833810888252149	0.6089360445317533	0	-0.0	80.22367090030346
ANKAR	394	1	0.0025380710659898475	-0.6964492692313677	1	0.0025380710659898475	-0.45110181189007803	0.09140767824497258	-0.19801376893626899	1	0	80.22929077217039
SCRN1	592	3	0.005067567567567568	-0.393924047688305	3	0.005067567567567568	0.09594199044920243	0.08193979933110368	-0.2810823762140073	0	-0.0	80.23491064403731
ETV5	757	1	0.001321003963011889	-0.8420092629817157	6	0.007926023778071334	0.7141285557356084	0.03582485625829279	-0.6856824065480696	0	-0.0	80.24053051590424
WDR1	896	8	0.008928571428571428	0.06784810645393863	2	0.002232142857142857	-0.5172636470640418	0.1621900826446281	0.4230118912711188	0	-0.0	80.24615038777115
ZNF682	162	1	0.006172839506172839	-0.261734642451598	1	0.006172839506172839	0.33497460565005716	0.108499095840868	-0.04805829643719151	0	0.0	80.25177025963808
ADAT3	651	6	0.009216589861751152	0.10229481956535606	2	0.0030721966205837174	-0.3355886755290038	0.22727272727272727	0.9940294017811857	0	0.0	80.257390131505
ZNF134	118	0	0.0	-1.0	0	0.0	-1.0	0.13732394366197184	0.20484311741426586	0	-0.0	80.26301000337193
ZNF462	393	0	0.0	-1.0	2	0.005089058524173028	0.10058975122294801	0.025851197982345524	-0.7731885850685208	0	-0.0	80.26862987523884
SLC35E3	265	1	0.0037735849056603774	-0.5486830644421089	0	0.0	-1.0	0.15217391304347827	0.3351327298882723	1	0	80.27424974710577
NT5C1A	395	4	0.010126582278481013	0.21112899162370768	3	0.007594936708860759	0.6425257173314627	0.0	-1.0	0	-0.0	80.27986961897268
RBM15B	430	2	0.004651162790697674	-0.4437256375681808	1	0.002325581395348837	-0.49705607880160635	0.1572769953051643	0.3799057925941163	0	-0.0	80.28548949083961
CBR1	849	5	0.005889281507656066	-0.2956478920916305	0	0.0	-1.0	0.06984126984126984	-0.38723159970660703	0	-0.0	80.29110936270652
DCAF12	272	2	0.007352941176470588	-0.12059567703793286	1	0.003676470588235294	-0.2049048304584218	0.18083670715249664	0.5866123283268383	0	0.0	80.29672923457345
C4orf46	89	0	0.0	-1.0	0	0.0	-1.0	0.13793103448275862	0.2101695679775472	0	-0.0	80.30234910644037
MYCBP	257	1	0.0038910505836575876	-0.5346342882379722	0	0.0	-1.0	0.21604938271604937	0.8955588140389049	0	-0.0	80.3079689783073
RFPL4B	200	0	0.0	-1.0	1	0.005	0.08132943057654636	0.0	-1.0	0	-0.0	80.31358885017421
PCDHGB7	216	0	0.0	-1.0	0	0.0	-1.0	0.051881993896236	-0.5448014264906429	1	0	80.31920872204114
BATF2	472	47	0.09957627118644068	10.909221255028672	5	0.01059322033898305	1.2909521834248863	0.1791044776119403	0.5714142151350239	0	0.0	80.32482859390807
KCTD3	344	1	0.0029069767441860465	-0.6523285234801129	0	0.0	-1.0	0.03474903474903475	-0.6951213733183979	1	0	80.33044846577498
CTAGE1	164	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	80.33606833764189
MTAP	852	7	0.008215962441314555	-0.017379207206704238	5	0.005868544600938967	0.2691659983292797	0.11764705882352941	0.03220345503967261	0	0.0	80.34168820950882
LONP2	897	7	0.007803790412486065	-0.0666745647046957	2	0.002229654403567447	-0.5178018146815847	0.08620689655172414	-0.24364402001403293	0	-0.0	80.34730808137574
PRR9	149	0	0.0	-1.0	5	0.03355704697986577	6.2572445005137345	0.0	-1.0	0	0.0	80.35292795324267
ZNF506	140	2	0.014285714285714285	0.7085569703263018	1	0.007142857142857143	0.5447563293950661	0.1902398676592225	0.669113113815186	0	0.0	80.35854782510958
FOXK1	1014	5	0.004930966469428008	-0.4102614007749451	3	0.0029585798816568047	-0.36016010025056433	0.11971830985915492	0.05037605107910342	0	-0.0	80.36416769697651
GLIPR1L2	164	0	0.0	-1.0	0	0.0	-1.0	0.019946808510638295	-0.8249921003755875	1	0	80.36978756884344
E2F7	962	4	0.004158004158004158	-0.5027069109237374	3	0.0031185031185031187	-0.32557415972356774	0.15384615384615385	0.34980451812880275	0	-0.0	80.37540744071036
GNL2	1076	10	0.00929368029739777	0.11151475764722248	2	0.0018587360594795538	-0.5980187990421761	0.09741550695825049	-0.14530270571764686	0	-0.0	80.38102731257727
KRT16	559	2	0.0035778175313059034	-0.5720966442832159	2	0.0035778175313059034	-0.22624012123324053	0.0	-1.0	0	-0.0	80.3866471844442
FAM210A	313	0	0.0	-1.0	0	0.0	-1.0	0.11764705882352941	0.03220345503967261	1	0	80.39226705631111
OR5J2	128	0	0.0	-1.0	1	0.0078125	0.6895772352758537	0	-1.0	1	0	80.39788692817804
SLC39A12	830	0	0.0	-1.0	0	0.0	-1.0	0.0032119914346895075	-0.9718188564202231	1	0	80.40350680004495
TFDP1	745	2	0.0026845637583892616	-0.6789288914823056	3	0.004026845637583893	-0.12913065993835185	0.15508021390374332	0.3606318270977504	0	-0.0	80.40912667191188
FZD5	665	5	0.007518796992481203	-0.10075948930194642	2	0.0030075187969924814	-0.34957628235997207	0.021621621621621623	-0.8102977433981142	1	0	80.4147465437788
ATP6V0D2	757	2	0.002642007926023778	-0.6840185259634316	6	0.007926023778071334	0.7141285557356084	0.005689900426742531	-0.9500783535258196	0	-0.0	80.42036641564573
ZNF479	236	0	0.0	-1.0	2	0.00847457627118644	0.832761746739909	0.0	-1.0	0	-0.0	80.42598628751264
HIGD2B	141	0	0.0	-1.0	1	0.0070921985815602835	0.5338006107468742	0.0	-1.0	1	0	80.43160615937957
MOV10L1	830	26	0.03132530120481928	2.746474320474542	4	0.004819277108433735	0.042245234290647166	0.013745704467353953	-0.8793989090331653	0	0.0	80.4372260312465
NDUFB8	753	2	0.0026560424966799467	-0.6823400055170223	3	0.00398406374501992	-0.13838292384338938	0.08943089430894309	-0.21535753620967973	1	0	80.44284590311341
SNTG2	455	1	0.002197802197802198	-0.7371450814882613	3	0.006593406593406593	0.42592891944159955	0.014184397163120569	-0.8755499380448621	1	0	80.44846577498032
TRAPPC3	511	1	0.0019569471624266144	-0.7659510999553011	0	0.0	-1.0	0.14075067024128687	0.23490828903875052	0	-0.0	80.45408564684725
CAMSAP3	512	0	0.0	-1.0	2	0.00390625	-0.15521138236207316	0.00916030534351145	-0.9196299599892774	0	-0.0	80.45970551871417
PRAME	521	3	0.005758157389635317	-0.3113302038991873	1	0.0019193857965451055	-0.584902329913034	0.0009199632014719411	-0.991928491841916	1	0	80.4653253905811
SLC35A1	590	1	0.001694915254237288	-0.7972898509782353	2	0.003389830508474576	-0.2668953013040364	0.18337408312958436	0.6088745784542575	1	0	80.47094526244801
MED24	462	1	0.0021645021645021645	-0.7411277317687421	2	0.004329004329004329	-0.06378404279086897	0.11859838274932614	0.040550113705761615	0	-0.0	80.47656513431494
OR2W3	102	0	0.0	-1.0	0	0.0	-1.0	0.12539184952978055	0.100154152706861	1	0	80.48218500618187
FAM50B	321	0	0.0	-1.0	0	0.0	-1.0	0.08766233766233766	-0.23087437359868548	0	-0.0	80.48780487804879
TPD52L1	331	3	0.00906344410876133	0.08397874250309194	1	0.0030211480362537764	-0.34662874285405054	0.04452054794520548	-0.6093887610209459	0	-0.0	80.4934247499157
MAP7D3	366	4	0.01092896174863388	0.30709276418405607	3	0.00819672131147541	0.7726711976664695	0.06164383561643835	-0.459153669105925	0	0.0	80.49904462178262
PCYOX1	307	3	0.009771986970684038	0.1687197516890012	2	0.006514657980456026	0.40889828088149366	0.06907090464547677	-0.3939905754488964	0	0.0	80.50466449364954
GAS1	432	0	0.0	-1.0	3	0.006944444444444444	0.5018464313563142	0.06504065040650406	-0.4293509354252217	1	0	80.51028436551647
MAGEB3	87	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	80.51590423738338
C1S	753	28	0.03718459495351926	3.4472399227616894	14	0.01859229747675963	3.02087968873085	0.09396631026526518	-0.1755650240383391	0	0.0	80.52152410925031
BOD1	241	0	0.0	-1.0	0	0.0	-1.0	0.07591377694470477	-0.33395306579679984	0	-0.0	80.52714398111723
TPST1	726	6	0.008264462809917356	-0.011578612207924499	1	0.0013774104683195593	-0.7021131045243674	0.05982905982905983	-0.47507602072768784	1	0	80.53276385298416
FAM180A	182	0	0.0	-1.0	1	0.005494505494505495	0.1882740995346664	0.06443298969072166	-0.4346823860929627	1	0	80.53838372485107
NCBP2L	619	9	0.014539579967689823	0.738919048958918	2	0.0032310177705977385	-0.30124107878736905	0.044444444444444446	-0.610056472540568	0	-0.0	80.544003596718
GALR2	266	1	0.0037593984962406013	-0.5503797446509732	0	0.0	-1.0	0.14925373134328362	0.3095118459458537	1	0	80.54962346858491
GOLM1	305	1	0.003278688524590164	-0.6078721707447832	1	0.003278688524590164	-0.29093152093341224	0.07699619771863118	-0.32445619886424465	1	0	80.55524334045184
CPLX3	721	2	0.0027739251040221915	-0.668241364985184	1	0.0013869625520110957	-0.7000473146805696	0	-1.0	1	0	80.56086321231875
LAMA3	801	3	0.003745318352059925	-0.5520637156447897	4	0.004993757802746567	0.07997945625622607	0.1094890510948905	-0.03937269695212957	1	0	80.56648308418568
ZNF33A	139	0	0.0	-1.0	0	0.0	-1.0	0.17355371900826447	0.5227133613601782	0	-0.0	80.5721029560526
OR51E1	233	1	0.004291845493562232	-0.4866996226487505	0	0.0	-1.0	0.030959752321981428	-0.7283675118316651	1	0	80.57772282791952
PDZD11	435	2	0.004597701149425287	-0.4501195957570523	0	0.0	-1.0	0.09067357512953368	-0.204454590999216	1	0	80.58334269978644
PIGM	371	0	0.0	-1.0	0	0.0	-1.0	0.13131313131313133	0.15210587658468522	1	0	80.58896257165337
CAPZA3	690	2	0.002898550724637681	-0.6533362668903155	0	0.0	-1.0	0.0	-1.0	0	-0.0	80.5945824435203
ATP6V1H	712	3	0.004213483146067416	-0.4960716801003885	1	0.0014044943820224719	-0.6962557779279365	0.09090909090909091	-0.20238823928752567	1	0	80.60020231538721
DDX18	1824	24	0.013157894736842105	0.5736708937215937	4	0.0021929824561403508	-0.5257327058874797	0.15771230502599654	0.383725082275887	0	0.0	80.60582218725413
KIAA1586	86	1	0.011627906976744186	0.390685906079548	0	0.0	-1.0	0.12077294685990338	0.059629150704977894	0	-0.0	80.61144205912105
DNAH2	644	6	0.009316770186335404	0.1142762849954143	6	0.009316770186335404	1.0148995600805213	0.006493506493506495	-0.9430277313776804	0	0.0	80.61706193098797
ZNF501	587	2	0.0034071550255536627	-0.59250770724756	2	0.0034071550255536627	-0.26314859926640793	0.09036144578313253	-0.20719312941229964	0	-0.0	80.62268180285488
ARHGAP25	505	10	0.019801980198019802	1.3682967905513095	10	0.019801980198019802	3.28249279436256	0.6211453744493393	4.449761413502413	0	0.0	80.62830167472181
DUSP15	761	3	0.003942181340341655	-0.5285191014868287	2	0.002628120893561104	-0.4316271061358495	0.009328358208955223	-0.9181555096283842	1	0	80.63392154658874
RSPO4	338	0	0.0	-1.0	1	0.0029585798816568047	-0.36016010025056433	0.030837004405286344	-0.7294444688332136	1	0	80.63954141845566
BRIX1	1392	11	0.007902298850574713	-0.05489305520743349	2	0.0014367816091954023	-0.6892731521331763	0.09655172413793103	-0.15288130241571696	0	-0.0	80.64516129032258
ANKRD31	140	1	0.007142857142857143	-0.1457215148368491	0	0.0	-1.0	0.01639344262295082	-0.856168371019062	0	-0.0	80.6507811621895
PEX10	507	3	0.005917159763313609	-0.29231368092993415	4	0.007889546351084813	0.7062397326651619	0.061946902654867256	-0.4564946409304379	1	0	80.65640103405643
MALRD1	392	2	0.00510204081632653	-0.3898010820263208	1	0.002551020408163265	-0.44830131093033354	0.0	-1.0	1	0	80.66202090592334
CAMK1	819	1	0.001221001221001221	-0.8539694897157007	3	0.003663003663003663	-0.20781726697688913	0.107095046854083	-0.06037704226642921	0	-0.0	80.66764077779027
IQCC	95	1	0.010526315789473684	0.25893671497727505	0	0.0	-1.0	0.08297872340425531	-0.27196713756244373	0	-0.0	80.67326064965718
TRIM28	2125	23	0.010823529411764706	0.29448316340016284	7	0.0032941176470588237	-0.28759472809074593	0.13969335604770017	0.2256317004474477	0	0.0	80.6788805215241
SLC26A7	512	2	0.00390625	-0.5328164534264018	1	0.001953125	-0.5776056911810366	0.01097372488408037	-0.903719507709978	1	0	80.68450039339103
BCCIP	1196	5	0.004180602006688963	-0.5000042310918013	2	0.0016722408026755853	-0.6383513610111886	0.08309037900874636	-0.270987501506237	0	-0.0	80.69012026525795
BIRC7	682	10	0.01466275659824047	0.7536508493085211	4	0.005865102639296188	0.2684216194446291	0.19047619047619052	0.6711865462547084	0	0.0	80.69574013712487
LGI2	368	2	0.005434782608695652	-0.3500055004193417	0	0.0	-1.0	0.08090310442144873	-0.2901780567883343	1	0	80.7013600089918
HOXA11	562	0	0.0	-1.0	2	0.0035587188612099642	-0.2303705120451628	0.001451378809869376	-0.9872659951119925	0	-0.0	80.70697988085873
DOCK6	584	3	0.005136986301369863	-0.38562163738266547	2	0.003424657534246575	-0.25936340371469435	0.05484247374562427	-0.5188269774931747	0	-0.0	80.71259975272564
TRNAU1AP	896	8	0.008928571428571428	0.06784810645393863	2	0.002232142857142857	-0.5172636470640418	0.14534883720930233	0.2752513616042468	0	-0.0	80.71821962459256
SMG8	144	2	0.013888888888888888	0.6610970544839045	1	0.006944444444444444	0.5018464313563142	0.22772277227722773	0.9979779748540198	0	0.0	80.72383949645948
ESRRG	898	4	0.004454342984409799	-0.4672650872033803	1	0.0011135857461024498	-0.7591693918537759	0.0044444444444444444	-0.9610056472540568	0	-0.0	80.7294593683264
SCP2	766	3	0.0039164490861618795	-0.5315966530437032	2	0.0026109660574412533	-0.43533711197047187	0.08326253186066271	-0.2694770789736216	0	-0.0	80.73507924019331
VAPB	1340	4	0.0029850746268656717	-0.6429880957527131	1	0.0007462686567164179	-0.8386075476751423	0.06732673267326733	-0.4092934683040289	1	0	80.74069911206024
AJUBA	641	0	0.0	-1.0	2	0.0031201248049922	-0.32522344425800537	0.04104477611940298	-0.6398842423648904	1	0	80.74631898392717
